Lattitude,Longitude,Misc,Misc,Nola Motorsports Park
samplerate,1
29.8844847,-90.2006533,0,0
29.8837107,-90.2019886,0,0
29.8832356,-90.2028575,0,0
29.882814,-90.2036096,0,0
29.8827573,-90.2037467,0,0
29.8827436,-90.2037992,0,0
29.8827352,-90.2038505,0,0
29.8827313,-90.2039032,0,0
29.882732,-90.2039561,0,0
29.882737,-90.204009,0,0
29.8827472,-90.2040636,0,0
29.882767,-90.2041342,0,0
29.8827938,-90.2042061,0,0
29.8828669,-90.2043432,0,0
29.8829571,-90.2044763,0,0
29.8831831,-90.2047913,0,0
29.8832505,-90.2049202,0,0
29.8833035,-90.2050475,0,0
29.8833431,-90.2051668,0,0
29.8833727,-90.2052877,0,0
29.8833937,-90.2054161,0,0
29.8834047,-90.2055469,0,0
29.8834058,-90.2056796,0,0
29.8833962,-90.2058157,0,0
29.8833726,-90.2059734,0,0
29.8833352,-90.2061361,0,0
29.8832049,-90.2065019,0,0
29.8822917,-90.208167,0,0
29.8820093,-90.20863,0,0
29.8819655,-90.2086811,0,0
29.8819235,-90.2087177,0,0
29.8818759,-90.2087493,0,0
29.8818248,-90.2087729,0,0
29.8817712,-90.2087872,0,0
29.8817162,-90.2087921,0,0
29.8816616,-90.2087868,0,0
29.8816087,-90.208772,0,0
29.8815585,-90.2087474,0,0
29.8815124,-90.2087144,0,0
29.8814701,-90.2086726,0,0
29.8814334,-90.2086241,0,0
29.8814021,-90.2085691,0,0
29.8813771,-90.2085075,0,0
29.8813549,-90.2084239,0,0
29.8813412,-90.2083339,0,0
29.8813367,-90.2082398,0,0
29.8813426,-90.2081419,0,0
29.8813634,-90.2080217,0,0
29.8813964,-90.2079026,0,0
29.8814339,-90.2078061,0,0
29.8814849,-90.2077087,0,0
29.8817221,-90.2073859,0,0
29.8820111,-90.2070279,0,0
29.8820354,-90.2069944,0,0
29.8820993,-90.2068948,0,0
29.8821633,-90.2067622,0,0
29.882181,-90.2067103,0,0
29.8821935,-90.2066588,0,0
29.8822019,-90.2066039,0,0
29.8822056,-90.2065483,0,0
29.8822045,-90.2064929,0,0
29.8821985,-90.2064382,0,0
29.8821876,-90.2063859,0,0
29.882172,-90.2063352,0,0
29.8821519,-90.206287,0,0
29.8821275,-90.2062413,0,0
