Lattitude,Longitude,Misc,Misc,Homestead-Miami Speedway
samplerate,10
25.4537536,-80.4097256,0,0
25.4537536,-80.4097256,0,0
25.4537536,-80.4097256,0,0
25.453745,-80.409745,0,0
25.4537407,-80.4097547,0,0
25.4537233,-80.4097933,0,0
25.4537233,-80.4097933,0,0
25.4537093,-80.4098223,0,0
25.4537,-80.4098416,0,0
25.4536957,-80.4098513,0,0
25.4536783,-80.40989,0,0
25.4536783,-80.40989,0,0
25.4536643,-80.409919,0,0
25.453655,-80.4099383,0,0
25.4536507,-80.4099483,0,0
25.4536333,-80.4099883,0,0
25.4536333,-80.4099883,0,0
25.4536193,-80.4100173,0,0
25.45361,-80.4100366,0,0
25.4536053,-80.4100463,0,0
25.4535866,-80.410085,0,0
25.4535866,-80.410085,0,0
25.4535736,-80.410114,0,0
25.453565,-80.4101333,0,0
25.4535603,-80.4101433,0,0
25.4535416,-80.4101833,0,0
25.4535416,-80.4101833,0,0
25.4535286,-80.4102123,0,0
25.45352,-80.4102316,0,0
25.4535153,-80.4102416,0,0
25.4534966,-80.4102816,0,0
25.4534966,-80.4102816,0,0
25.4534826,-80.4103106,0,0
25.4534733,-80.41033,0,0
25.453469,-80.4103397,0,0
25.4534516,-80.4103783,0,0
25.4534516,-80.4103783,0,0
25.4534376,-80.4104083,0,0
25.4534283,-80.4104283,0,0
25.4534236,-80.410438,0,0
25.453405,-80.4104766,0,0
25.453405,-80.4104766,0,0
25.453392,-80.4105066,START:Turn 1,0
25.4533833,-80.4105266,0,0
25.4533786,-80.4105363,0,0
25.45336,-80.410575,0,0
25.45336,-80.410575,0,0
25.453346,-80.410605,0,0
25.4533366,-80.410625,0,0
25.4533319,-80.4106347,0,0
25.4533133,-80.4106733,0,0
25.4533133,-80.4106733,0,0
25.4532993,-80.4107023,0,0
25.45329,-80.4107216,0,0
25.4532853,-80.4107316,0,0
25.4532666,-80.4107716,0,0
25.4532666,-80.4107716,0,0
25.4532526,-80.4108006,0,0
25.4532433,-80.41082,0,0
25.4532386,-80.4108297,0,0
25.45322,-80.4108683,0,0
25.45322,-80.4108683,0,0
25.453205,-80.4108973,0,0
25.453195,-80.4109166,0,0
25.4531903,-80.4109263,0,0
25.4531716,-80.410965,0,0
25.4531716,-80.410965,0,0
25.4531566,-80.410994,0,0
25.4531466,-80.4110133,0,0
25.4531416,-80.4110226,0,0
25.4531216,-80.41106,0,0
25.4531216,-80.41106,0,0
25.4531066,-80.411088,0,0
25.4530966,-80.4111066,0,0
25.4530913,-80.4111156,0,0
25.45307,-80.4111516,0,0
25.45307,-80.4111516,0,0
25.453054,-80.4111786,0,0
25.4530433,-80.4111966,0,0
25.453038,-80.4112053,0,0
25.4530166,-80.41124,0,0
25.4530166,-80.41124,0,0
25.4530006,-80.411266,0,0
25.45299,-80.4112833,0,0
25.4529847,-80.4112916,0,0
25.4529633,-80.411325,0,0
25.4529633,-80.411325,0,0
25.4529473,-80.411351,0,0
25.4529366,-80.4113683,0,0
25.4529309,-80.4113766,0,0
25.4529083,-80.41141,0,0
25.4529083,-80.41141,0,0
25.4528913,-80.411435,0,0
25.45288,-80.4114516,0,0
25.452874,-80.4114599,0,0
25.45285,-80.4114933,0,0
25.45285,-80.4114933,0,0
25.452833,-80.4115173,0,0
25.4528216,-80.4115333,0,0
25.4528156,-80.4115413,0,0
25.4527916,-80.4115733,0,0
25.4527916,-80.4115733,0,0
25.4527736,-80.4115963,0,0
25.4527616,-80.4116116,0,0
25.4527553,-80.4116193,0,0
25.45273,-80.41165,0,0
25.45273,-80.41165,0,0
25.452711,-80.411672,0,0
25.4526983,-80.4116866,0,0
25.4526916,-80.4116939,0,0
25.452665,-80.4117233,0,0
25.452665,-80.4117233,0,0
25.452646,-80.4117453,0,0
25.4526333,-80.41176,0,0
25.4526263,-80.411767,0,0
25.4525983,-80.411795,0,0
25.4525983,-80.411795,0,0
25.4525783,-80.411816,0,0
25.452565,-80.41183,0,0
25.4525583,-80.4118367,0,0
25.4525316,-80.4118633,0,0
25.4525316,-80.4118633,0,0
25.4525106,-80.4118823,STOP,0
25.4524966,-80.411895,0,0
25.4524896,-80.4119013,0,0
25.4524616,-80.4119266,0,0
25.4524616,-80.4119266,0,0
25.4524396,-80.4119456,0,0
25.452425,-80.4119583,0,0
25.452418,-80.4119643,0,0
25.45239,-80.4119883,0,0
25.45239,-80.4119883,0,0
25.452368,-80.4120063,0,0
25.4523533,-80.4120183,0,0
25.452346,-80.4120243,0,0
25.4523166,-80.4120483,0,0
25.4523166,-80.4120483,0,0
25.4522946,-80.4120653,0,0
25.45228,-80.4120766,0,0
25.4522723,-80.4120823,0,0
25.4522416,-80.412105,0,0
25.4522416,-80.412105,0,0
25.4522196,-80.412122,0,0
25.452205,-80.4121333,0,0
25.4521973,-80.4121386,0,0
25.4521666,-80.41216,0,0
25.4521666,-80.41216,0,0
25.4521446,-80.412176,0,0
