#latitude,longitude,control
samplerate,1
33.51590954,-112.3919026,0
33.51590954,-112.3919026,0
33.51590954,-112.3919026,0
33.5160030864373,-112.39189023478,0
33.5160970597694,-112.391879301446,0
33.51619146,-112.3918698,0
33.5162850064337,-112.39185743478,0
33.5163789797658,-112.391846501447,0
33.51647338,-112.391837,0
33.5165669264301,-112.391824634781,0
33.5166608997622,-112.391813701447,0
33.5167553,-112.3918042,0
33.5168745530735,-112.391796478114,0
33.51699466,-112.39179162,0
33.5171139130705,-112.391783898114,0
33.51723402,-112.39177904,0
33.5173532730674,-112.391771318115,0
33.51747338,-112.39176646,0
33.5175926330644,-112.391758738115,0
33.51771274,-112.39175388,0
33.5178319930614,-112.391746158115,0
33.5179521,-112.3917413,SPLIT:Into 5
33.51810108,-112.39172776,0
33.51825006,-112.39171422,0
33.51839904,-112.39170068,START(0 128 255):Turn 5-6-7
33.51854802,-112.39168714,0
33.518697,-112.3916736,0
33.518697,-112.3916736,0
33.51875546,-112.39166468,0
33.51881392,-112.39165576,0
33.51887238,-112.39164684,0
33.51893084,-112.39163792,0
33.5189893,-112.391629,0
33.5189893,-112.391629,0
33.51902736,-112.39161786,0
33.51906542,-112.39160672,0
33.51910348,-112.39159558,0
33.51914154,-112.39158444,0
33.5191796,-112.3915733,0
33.5192401,-112.3915456,0
33.5192943,-112.3915135,0
33.5193457,-112.3914754,0
33.5193929,-112.391432,0
33.5194369,-112.3913814,0
33.5194749,-112.3913277,0
33.5195022,-112.3912797,0
33.5195243,-112.3912302,0
33.5195427,-112.3911773,0
33.5195563,-112.3911226,0
33.5195652,-112.3910652,0
33.5195689,-112.3910068,0
33.5195672,-112.3909477,0
33.51956,-112.3908889,0
33.5195468,-112.3908311,0
33.5195281,-112.3907747,0
33.5195041,-112.3907202,0
33.5194739,-112.3906667,0
33.519431,-112.3906057,0
33.5193811,-112.3905471,0
33.5192645,-112.3904432,0
33.5191252,-112.3903566,0
33.5190006,-112.3903082,0
33.5188701,-112.3902837,0
33.5188033,-112.3902804,0
33.518631,-112.3902963,STOP(0 128 255)
33.5185404730165,-112.390318118133,0
33.5184508,-112.3903428,0
33.518363879546,-112.390373015191,0
33.5182773860348,-112.39040466225,0
33.5181908924372,-112.390436309308,0
33.5181043987531,-112.390467956366,0
33.5180179049824,-112.390499603425,0
33.5179314111253,-112.390531250483,0
33.5178449171817,-112.390562897542,0
33.5177584231517,-112.3905945446,0
33.5176719290351,-112.390626191659,0
33.5175854348321,-112.390657838717,0
33.5174989405426,-112.390689485775,0
33.5174124461666,-112.390721132834,0
33.5173259517041,-112.390752779892,0
33.5172394571552,-112.390784426951,0
33.5171529625197,-112.390816074009,0
33.5170664677978,-112.390847721067,0
33.5169804,-112.3908808,SPLIT:Into 8
33.5168917733502,-112.390911690348,0
33.5168035736211,-112.39094401257,0
33.5167153738021,-112.390976334791,0
33.5166271738931,-112.391008657013,0
33.5165389738943,-112.391040979235,0
33.5164507738055,-112.391073301457,0
33.5163625736267,-112.391105623679,0
33.5162743733581,-112.3911379459,0
33.5161866,-112.3911717,START(0 128 255):Turn 8-9
33.5160902399334,-112.391206834788,0
33.5159943067608,-112.391243401455,0
33.5158983734819,-112.391279968121,0
33.5158024400966,-112.391316534787,0
33.5157065066049,-112.391353101453,0
33.515611,-112.3913911,0
33.5155486,-112.3914032,0
33.5154971,-112.391404,0
33.5154425,-112.3913948,0
33.5153919,-112.391377,0
33.5153543,-112.3913558,0
33.5153208,-112.3913282,0
33.5152848,-112.3912868,0
33.5152542,-112.3912384,0
33.5152307,-112.3911839,0
33.5152147,-112.3911256,0
33.5152064,-112.3910634,0
33.5152059,-112.3909997,0
33.5152137,-112.3909338,0
33.515229,-112.3908684,0
33.5152508,-112.3908036,0
33.5152806,-112.3907399,0
33.5153247,-112.3906689,0
33.51538,-112.3906003,0
33.5154554,-112.3905286,0
33.5155451,-112.3904623,0
33.51559904,-112.39043592,0
33.51565298,-112.39040954,0
33.51570692,-112.39038316,0
33.51576086,-112.39035678,0
33.5158148,-112.3903304,0
33.5159118030579,-112.390296778133,0
33.51600966,-112.39026602,STOP(0 128 255)
33.5161066630554,-112.390232398134,0
33.51620452,-112.39020164,0
33.5163015230529,-112.390168018135,0
33.51639938,-112.39013726,0
33.5164963830504,-112.390103638136,0
33.51659424,-112.39007288,0
