Lattitude,Longitude,Misc,Misc,Atlanta Motorsport Park Kart
samplerate,1
34.43535916,-84.1762412200001,0,0
34.435361588,-84.1762407560001,0,0
34.435364016,-84.1762402920001,0,0
34.435366444,-84.1762398280001,0,0
34.435368872,-84.1762393640001,0,0
34.4353713,-84.1762389,0,0
34.435379268,-84.176236028,0,0
34.435387236,-84.176233156,0,0
34.435395204,-84.176230284,0,0
34.435403172,-84.176227412,0,0
34.43541114,-84.17622454,0,0
34.435419108,-84.176221668,STOP,0
34.435427076,-84.176218796,0,0
34.435435044,-84.176215924,0,0
34.435443012,-84.176213052,0,0
34.43545098,-84.17621018,0,0
34.435458948,-84.176207308,0,0
34.435466916,-84.176204436,0,0
34.435474884,-84.1762015640001,0,0
34.435482852,-84.1761986920001,0,0
34.43549082,-84.1761958200001,0,0
34.435498788,-84.1761929480001,0,0
34.435506756,-84.1761900760001,0,0
34.435514724,-84.1761872040001,0,0
34.435522692,-84.1761843320001,0,0
34.43553066,-84.1761814600001,0,0
34.435538628,-84.1761785880001,0,0
34.435546596,-84.1761757160001,0,0
34.435554564,-84.1761728440001,0,0
34.435562532,-84.1761699720001,0,0
34.4355705,-84.1761671000001,0,0
34.4355705,-84.1761671,0,0
34.435582956,-84.176160732,0,0
34.435595412,-84.176154364,0,0
34.435607868,-84.176147996,SPLIT:SEG-6,0
34.435620324,-84.176141628,0,0
34.43563278,-84.17613526,0,0
34.435645236,-84.176128892,0,0
34.435657692,-84.176122524,0,0
34.435670148,-84.176116156,0,0
34.435682604,-84.176109788,0,0
34.43569506,-84.17610342,0,0
34.435707516,-84.176097052,0,0
34.435719972,-84.176090684,0,0
34.435732428,-84.176084316,0,0
34.435744884,-84.176077948,0,0
34.43575734,-84.17607158,0,0
34.435769796,-84.176065212,0,0
34.435782252,-84.176058844,0,0
34.435794708,-84.176052476,0,0
34.435807164,-84.176046108,0,0
34.43581962,-84.17603974,0,0
34.435832076,-84.176033372,0,0
34.435844532,-84.176027004,0,0
34.435856988,-84.176020636,0,0
34.435869444,-84.176014268,0,0
34.4358819,-84.1760079,0,0
34.43588616,-84.176004848,0,0
34.43589042,-84.176001796,0,0
34.43589468,-84.175998744,0,0
34.43589894,-84.175995692,0,0
34.4359032,-84.17599264,0,0
34.43590746,-84.175989588,0,0
34.43591172,-84.175986536,0,0
34.43591598,-84.175983484,0,0
34.43592024,-84.175980432,0,0
34.4359245,-84.17597738,0,0
34.43592876,-84.175974328,0,0
34.43593302,-84.175971276,0,0
34.43593728,-84.175968224,0,0
34.43594154,-84.175965172,0,0
34.4359458,-84.1759621200001,0,0
34.43595006,-84.1759590680001,0,0
34.43595432,-84.1759560160001,0,0
34.4359585799999,-84.1759529640001,0,0
34.4359628399999,-84.1759499120001,0,0
34.4359670999999,-84.1759468600001,0,0
34.4359713599999,-84.1759438080001,0,0
34.4359756199999,-84.1759407560001,0,0
34.4359798799999,-84.1759377040001,0,0
34.4359841399999,-84.1759346520001,0,0
34.4359883999999,-84.1759316000001,0,0
34.4359884,-84.1759316,0,0
34.435989804,-84.175930212,0,0
34.435991208,-84.175928824,0,0
34.435992612,-84.175927436,0,0
34.435994016,-84.175926048,0,0
34.43599542,-84.17592466,0,0
34.435996824,-84.175923272,0,0
34.435998228,-84.175921884,0,0
34.435999632,-84.175920496,0,0
34.436001036,-84.175919108,0,0
34.43600244,-84.17591772,0,0
34.436003844,-84.175916332,0,0
34.436005248,-84.175914944,0,0
34.436006652,-84.175913556,0,0
34.436008056,-84.175912168,0,0
34.43600946,-84.17591078,0,0
34.436010864,-84.175909392,0,0
34.436012268,-84.175908004,0,0
34.436013672,-84.175906616,0,0
34.436015076,-84.175905228,0,0
34.43601648,-84.17590384,0,0
34.4360178840001,-84.175902452,0,0
34.4360192880001,-84.175901064,0,0
34.4360206920001,-84.175899676,0,0
