Lattitude,Longitude,Misc,Misc,mug
samplerate,1
43.9982427,11.371943,0,0
43.9988685,11.3723895,0,0
44.000044,11.3732621,0,0
44.0010448,11.3739353,0,0
44.0019698,11.3744528,0,0
44.0025871,11.3747703,0,0
44.0028492,11.3749355,0,0
44.0029785,11.375043,0,0
44.003087,11.3751654,0,0
44.0031319,11.3752315,0,0
44.0031708,11.3753007,0,0
44.0032029,11.3753719,0,0
44.0032284,11.3754453,0,0
44.0032468,11.3755196,0,0
44.0032583,11.3755948,0,0
44.003263,11.3756687,0,0
44.0032609,11.375742,0,0
44.0032522,11.3758131,0,0
44.0032369,11.3758825,0,0
44.0032149,11.3759495,0,0
44.0031864,11.3760134,0,0
44.0031521,11.3760724,0,0
44.0031118,11.3761266,0,0
44.0030668,11.3761739,0,0
44.0030168,11.3762148,0,0
44.0029624,11.3762482,0,0
44.0029039,11.3762745,0,0
44.0028407,11.3762936,0,0
44.0027746,11.3763052,0,0
44.0026299,11.3763066,0,0
44.0024289,11.3762718,0,0
44.0018246,11.3760889,0,0
44.0017151,11.376078,0,0
44.0016224,11.3760835,0,0
44.0015433,11.3761012,0,0
44.0014716,11.3761291,0,0
44.0014155,11.3761606,0,0
44.0013638,11.3762006,0,0
44.0013047,11.3762589,0,0
44.0012461,11.3763353,0,0
44.0010495,11.3767246,0,0
44.0009636,11.3768856,0,0
44.000864,11.3770225,0,0
44.0008111,11.377078,0,0
44.0007547,11.3771268,0,0
44.0006977,11.3771668,0,0
44.0006378,11.3771994,0,0
44.0005766,11.3772231,0,0
44.0005132,11.3772387,0,0
44.0004471,11.3772456,0,0
44.0003796,11.3772443,0,0
44.0002374,11.3772163,0,0
44.0000909,11.3771564,0,0
43.9999453,11.377067,0,0
43.9997185,11.3768796,0,0
43.999389,11.3765549,0,0
43.9981077,11.3752488,0,0
43.9977977,11.3749816,0,0
43.9976959,11.3749189,0,0
43.9975983,11.3748754,0,0
43.9975144,11.3748526,0,0
43.997431,11.3748437,0,0
43.9973496,11.3748473,0,0
43.9972631,11.3748667,0,0
43.9969543,11.3750241,0,0
43.996811,11.375086,0,0
43.996669,11.3751162,0,0
43.9965287,11.3751127,0,0
43.9963876,11.3750737,0,0
43.9962452,11.3749992,0,0
43.9960634,11.3748591,0,0
43.9958318,11.3746286,0,0
43.9949645,11.3736403,0,0
43.9945555,11.3731714,0,0
43.9943711,11.3729308,0,0
43.9942701,11.3727635,0,0
43.9941898,11.3725869,0,0
43.9941308,11.3723995,0,0
43.9940933,11.3721993,0,0
43.9940784,11.371987,0,0
43.9940761,11.3713418,0,0
43.9940594,11.3711585,0,0
43.9940322,11.370992,0,0
43.993994,11.3708319,0,0
43.9939457,11.3706817,0,0
43.9938961,11.3705632,0,0
43.9938382,11.3704533,0,0
43.9937724,11.3703506,0,0
43.9936956,11.3702529,0,0
43.9935972,11.3701498,0,0
43.9934812,11.3700515,0,0
43.9931199,11.3698378,0,0
43.9925343,11.3696068,0,0
43.9923303,11.3695027,0,0
43.9921479,11.369378,0,0
43.9919889,11.369232,0,0
43.9918521,11.3690639,0,0
43.9917371,11.3688748,0,0
43.9916467,11.3686672,0,0
43.9915958,11.3685017,0,0
43.9915614,11.3683292,0,0
43.9915445,11.3681505,0,0
43.991547,11.367904,0,0
43.9915761,11.3676491,0,0
43.9916306,11.3673839,0,0
43.9917319,11.3670382,0,0
43.991854,11.366709,0,0
43.9919847,11.3664274,0,0
43.9920977,11.3662381,0,0
43.9922232,11.3660784,0,0
43.9923624,11.3659491,0,0
43.9925142,11.3658531,0,0
43.9926769,11.3657907,0,0
43.9928483,11.365759,0,0
43.993075,11.3657571,0,0
